dp_id,src_name
DP_003087,国家行政机构
DP_005520,国家行政机构
DP_003083,国家行政机构
DP_001578,国家行政机构
DP_000844,国家行政机构
DP_001638,国家行政机构
DP_003086,国家行政机构
DP_000849,国家行政机构
DP_005726,国家行政机构
DP_000847,国家行政机构
DP_003084,国家行政机构
DP_005531,国家行政机构
DP_003085,国家行政机构
DP_000846,国家行政机构
DP_002708,国家行政机构
DP_003096,国家行政机构
DP_000850,国家行政机构
DP_003432,国家行政机构
DP_003097,国家行政机构
DP_000848,国家行政机构
DP_002848,国家行政机构
DP_003068,国家行政机构
DP_003671,国家行政机构
DP_003069,国家行政机构
DP_005501,国家行政机构
DP_003091,国家行政机构
DP_002930,国家行政机构
DP_003446,国家行政机构
DP_004882,国家行政机构
DP_002934,国家行政机构
DP_003445,国家行政机构
DP_004878,国家行政机构
DP_002950,国家行政机构
DP_001589,国家行政机构
DP_002933,国家行政机构
DP_001600,国家行政机构
DP_000701,国家行政机构
DP_001590,国家行政机构
DP_004884,国家行政机构
DP_000702,国家行政机构
DP_000219,国家行政机构
DP_003826,国家行政机构
DP_000698,国家行政机构
DP_000705,国家行政机构
DP_000445,国家行政机构
DP_005738,国家行政机构
DP_001506,国家行政机构
DP_003422,国家行政机构
DP_000343,国家行政机构
DP_005245,国家行政机构
DP_000866,国家行政机构
DP_003444,国家行政机构
DP_004325,专用仪器仪表制造
DP_004323,专用仪器仪表制造
DP_004302,专用仪器仪表制造
DP_004322,燃气生产和供应业
DP_006334,燃气生产和供应业
DP_006333,燃气生产和供应业
DP_003114,燃气生产和供应业
DP_006585,燃气生产和供应业
DP_006255,燃气生产和供应业
DP_006586,燃气生产和供应业
DP_005682,燃气生产和供应业
DP_003457,燃气生产和供应业
DP_003458,燃气生产和供应业
DP_003455,燃气生产和供应业
DP_003456,燃气生产和供应业
DP_003459,燃气生产和供应业
DP_005680,燃气生产和供应业
DP_006330,燃气生产和供应业
DP_001525,燃气生产和供应业
DP_001654,燃气生产和供应业
DP_004326,燃气生产和供应业
DP_004327,燃气生产和供应业
DP_000693,电车制造
DP_000671,电车制造
DP_000687,电车制造
DP_000690,电车制造
DP_002289,电车制造
DP_004918,电车制造
DP_004338,电车制造
DP_000681,电车制造
DP_000691,电车制造
DP_005622,医药及医疗器材批发
DP_005609,医药及医疗器材批发
DP_005599,医药及医疗器材批发
DP_005648,医药及医疗器材批发
DP_005664,医药及医疗器材批发
DP_005617,医药及医疗器材批发
DP_005600,医药及医疗器材批发
DP_005596,医药及医疗器材批发
DP_005523,医药及医疗器材批发
DP_005506,医药及医疗器材批发
DP_005649,医药及医疗器材批发
DP_005603,医药及医疗器材批发
DP_005496,医药及医疗器材批发
DP_005557,医药及医疗器材批发
DP_005556,医药及医疗器材批发
DP_005583,医药及医疗器材批发
DP_005582,医药及医疗器材批发
DP_001575,医药及医疗器材批发
DP_001487,医药及医疗器材批发
DP_001592,医药及医疗器材批发
DP_001593,医药及医疗器材批发
DP_001594,医药及医疗器材批发
DP_001576,医药及医疗器材批发
DP_001527,医药及医疗器材批发
DP_001524,医药及医疗器材批发
DP_001495,医药及医疗器材批发
DP_001488,医药及医疗器材批发
DP_001545,医药及医疗器材批发
DP_001547,医药及医疗器材批发
DP_001548,医药及医疗器材批发
DP_001550,医药及医疗器材批发
DP_001623,医药及医疗器材批发
DP_001624,医药及医疗器材批发
DP_001625,医药及医疗器材批发
DP_001544,医药及医疗器材批发
DP_001492,医药及医疗器材批发
DP_001552,医药及医疗器材批发
DP_001551,医药及医疗器材批发
DP_004960,医药及医疗器材批发
DP_004977,医药及医疗器材批发
DP_004979,医药及医疗器材批发
DP_005671,医药及医疗器材批发
DP_002939,其他商务服务业
DP_001799,其他商务服务业
DP_003916,其他商务服务业
DP_000837,其他商务服务业
DP_001794,其他商务服务业
DP_001793,其他商务服务业
DP_003062,其他商务服务业
DP_003104,其他商务服务业
DP_005363,其他商务服务业
DP_005225,其他商务服务业
DP_003142,其他商务服务业
DP_003602,其他商务服务业
DP_000207,其他商务服务业
DP_005224,其他商务服务业
DP_004574,其他商务服务业
DP_005384,其他商务服务业
DP_003148,其他商务服务业
DP_003141,其他商务服务业
DP_001115,其他商务服务业
DP_000709,其他商务服务业
DP_002131,其他商务服务业
DP_002001,其他商务服务业
DP_005321,其他商务服务业
DP_005438,其他商务服务业
DP_003616,其他商务服务业
DP_003022,其他商务服务业
DP_003612,其他商务服务业
DP_001312,其他商务服务业
DP_004994,其他商务服务业
DP_005294,其他商务服务业
DP_002092,其他商务服务业
DP_005295,其他商务服务业
DP_002066,其他商务服务业
DP_004637,其他商务服务业
DP_005331,其他商务服务业
DP_000169,其他商务服务业
DP_001964,其他商务服务业
DP_001905,其他商务服务业
DP_000092,其他商务服务业
DP_000145,其他商务服务业
DP_005243,其他商务服务业
DP_000143,其他商务服务业
DP_005247,其他商务服务业
DP_001122,其他商务服务业
DP_005428,其他商务服务业
DP_002162,其他商务服务业
DP_001925,其他商务服务业
DP_004851,其他商务服务业
DP_005266,其他商务服务业
DP_003720,其他商务服务业
DP_004782,其他商务服务业
DP_005128,其他商务服务业
DP_001097,其他商务服务业
DP_001099,其他商务服务业
DP_000104,其他商务服务业
DP_005022,其他商务服务业
DP_002135,其他商务服务业
DP_003623,其他商务服务业
DP_005334,其他商务服务业
DP_005335,其他商务服务业
DP_000864,其他商务服务业
DP_000863,其他商务服务业
DP_000099,其他商务服务业
DP_000107,其他商务服务业
DP_005103,其他商务服务业
DP_001142,其他商务服务业
DP_001143,其他商务服务业
DP_000261,其他商务服务业
DP_005249,其他商务服务业
DP_003035,其他商务服务业
DP_000286,其他商务服务业
DP_005371,其他商务服务业
DP_000257,其他商务服务业
DP_002234,其他商务服务业
DP_000292,其他商务服务业
DP_004861,其他商务服务业
DP_005287,其他商务服务业
DP_000310,其他商务服务业
DP_005407,其他商务服务业
DP_001129,其他商务服务业
DP_005376,其他商务服务业
DP_005130,其他商务服务业
DP_005383,其他商务服务业
DP_004728,其他商务服务业
DP_005379,其他商务服务业
DP_005374,其他商务服务业
DP_005386,其他商务服务业
DP_004730,其他商务服务业
DP_005385,其他商务服务业
DP_005387,其他商务服务业
DP_003630,其他商务服务业
DP_004809,其他商务服务业
DP_005404,其他商务服务业
DP_001975,其他商务服务业
DP_004771,其他商务服务业
DP_005457,其他商务服务业
DP_004758,其他商务服务业
DP_003604,其他商务服务业
DP_004824,其他商务服务业
DP_004981,其他商务服务业
DP_005391,其他商务服务业
DP_005420,其他商务服务业
DP_004262,其他商务服务业
DP_004773,其他商务服务业
DP_001318,其他商务服务业
DP_005289,其他商务服务业
DP_004768,其他商务服务业
DP_001319,其他商务服务业
DP_001321,其他商务服务业
DP_005238,其他商务服务业
DP_001997,其他商务服务业
DP_005283,其他商务服务业
DP_003712,其他商务服务业
DP_003706,其他商务服务业
DP_005356,其他商务服务业
DP_003628,其他商务服务业
DP_005398,其他商务服务业
DP_005403,其他商务服务业
DP_003733,其他商务服务业
DP_005360,其他商务服务业
DP_003736,其他商务服务业
DP_003735,其他商务服务业
DP_003758,其他商务服务业
DP_003727,其他商务服务业
DP_004806,其他商务服务业
DP_003674,其他商务服务业
DP_004755,其他商务服务业
DP_005413,其他商务服务业
DP_003675,其他商务服务业
DP_005418,其他商务服务业
DP_005373,其他商务服务业
DP_003681,其他商务服务业
DP_005406,其他商务服务业
DP_005414,其他商务服务业
DP_000284,其他商务服务业
DP_005392,其他商务服务业
DP_005359,其他商务服务业
DP_006086,其他商务服务业
DP_003305,其他商务服务业
DP_003772,其他商务服务业
DP_000268,其他商务服务业
DP_000383,其他商务服务业
DP_003775,其他商务服务业
DP_004329,其他商务服务业
DP_000448,其他商务服务业
DP_003611,其他商务服务业
DP_005219,其他商务服务业
DP_002750,其他商务服务业
DP_003078,其他商务服务业
DP_002747,其他商务服务业
DP_000820,其他商务服务业
DP_000825,其他商务服务业
DP_003101,其他商务服务业
DP_000826,其他商务服务业
DP_003098,其他商务服务业
DP_000803,其他商务服务业
DP_003064,其他商务服务业
DP_000808,其他商务服务业
DP_000806,其他商务服务业
DP_004175,其他商务服务业
DP_000807,其他商务服务业
DP_001498,其他商务服务业
DP_003093,其他商务服务业
DP_001583,其他商务服务业
DP_003059,其他商务服务业
DP_005736,其他商务服务业
DP_000799,其他商务服务业
DP_000800,其他商务服务业
DP_000798,其他商务服务业
DP_000788,其他商务服务业
DP_003615,其他商务服务业
DP_000791,其他商务服务业
DP_003088,其他商务服务业
DP_000789,其他商务服务业
DP_000790,其他商务服务业
DP_003080,其他商务服务业
DP_000793,其他商务服务业
DP_000792,其他商务服务业
DP_001227,其他商务服务业
DP_003082,其他商务服务业
DP_001582,其他商务服务业
DP_003086,其他商务服务业
DP_001560,其他商务服务业
DP_003593,其他商务服务业
DP_000854,其他商务服务业
DP_001521,其他商务服务业
DP_000254,其他商务服务业
DP_002929,其他商务服务业
DP_000859,其他商务服务业
DP_000814,其他商务服务业
DP_003324,其他商务服务业
DP_003328,其他商务服务业
DP_000816,其他商务服务业
DP_000853,其他商务服务业
DP_000836,其他商务服务业
DP_000838,其他商务服务业
DP_000336,其他商务服务业
DP_000835,其他商务服务业
DP_005505,医院
DP_000055,医院
DP_005484,医院
DP_001295,医院
DP_006362,医院
DP_006361,医院
DP_004183,医院
DP_004182,医院
DP_005574,医院
DP_005060,医院
DP_005108,医院
DP_005515,医院
DP_005503,医院
DP_006666,医院
DP_005525,医院
DP_002077,医院
DP_000059,医院
DP_005584,医院
DP_000060,医院
DP_005559,医院
DP_003291,医院
DP_006258,医院
DP_006529,医院
DP_006589,医院
DP_006259,医院
DP_006530,医院
DP_006590,医院
DP_001296,医院
DP_006335,医院
DP_001251,医院
DP_003532,医院
DP_004177,医院
DP_006336,医院
DP_001407,医院
DP_001468,医院
DP_004519,医院
DP_003192,医院
DP_003518,医院
DP_003909,医院
DP_006364,医院
DP_005794,医院
DP_005999,医院
DP_005807,医院
DP_005931,医院
DP_005770,医院
DP_004414,输配电及控制设备制造
DP_001434,输配电及控制设备制造
DP_001585,人民法院和人民检察院
DP_003043,人民法院和人民检察院
DP_003041,人民法院和人民检察院
DP_003042,人民法院和人民检察院
DP_001795,人民法院和人民检察院
DP_003049,人民法院和人民检察院
DP_003050,人民法院和人民检察院
DP_003040,人民法院和人民检察院
DP_003048,人民法院和人民检察院
DP_003045,人民法院和人民检察院
DP_003046,人民法院和人民检察院
DP_000711,人民法院和人民检察院
DP_004662,人民法院和人民检察院
DP_000056,人民法院和人民检察院
DP_002439,人民法院和人民检察院
DP_002440,人民法院和人民检察院
DP_003117,人民法院和人民检察院
DP_003140,人民法院和人民检察院
DP_001083,人民法院和人民检察院
DP_003769,人民法院和人民检察院
DP_000103,人民法院和人民检察院
DP_001144,人民法院和人民检察院
DP_000173,人民法院和人民检察院
DP_004856,人民法院和人民检察院
DP_000174,人民法院和人民检察院
DP_005052,人民法院和人民检察院
DP_004633,人民法院和人民检察院
DP_005050,人民法院和人民检察院
DP_000161,人民法院和人民检察院
DP_000160,人民法院和人民检察院
DP_000151,人民法院和人民检察院
DP_000128,人民法院和人民检察院
DP_004615,人民法院和人民检察院
DP_005020,人民法院和人民检察院
DP_000404,人民法院和人民检察院
DP_000628,人民法院和人民检察院
DP_002822,人民法院和人民检察院
DP_000548,人民法院和人民检察院
DP_000478,人民法院和人民检察院
DP_004867,人民法院和人民检察院
DP_004849,人民法院和人民检察院
DP_004864,人民法院和人民检察院
DP_004847,人民法院和人民检察院
DP_004865,人民法院和人民检察院
DP_004825,人民法院和人民检察院
DP_004863,人民法院和人民检察院
DP_002097,人民法院和人民检察院
DP_004869,人民法院和人民检察院
DP_004866,人民法院和人民检察院
DP_001915,人民法院和人民检察院
DP_004848,人民法院和人民检察院
DP_000358,人民法院和人民检察院
DP_004455,人民法院和人民检察院
DP_004136,人民法院和人民检察院
