dp_id,app_name
DP_003589,金融信息服务
DP_006396,金融信息服务
DP_000589,金融信息服务
DP_003080,金融信息服务
DP_001582,金融信息服务
DP_002842,金融信息服务
DP_002218,金融信息服务
DP_003096,金融信息服务
DP_002215,金融信息服务
DP_002213,金融信息服务
DP_002212,金融信息服务
DP_003069,金融信息服务
DP_003320,金融信息服务
DP_002210,金融信息服务
DP_004882,金融信息服务
DP_002223,金融信息服务
DP_003445,金融信息服务
DP_004880,金融信息服务
DP_002217,金融信息服务
DP_002214,金融信息服务
DP_004884,金融信息服务
DP_002227,金融信息服务
DP_001806,金融信息服务
DP_002932,金融信息服务
DP_002228,金融信息服务
DP_002938,金融信息服务
DP_002943,金融信息服务
DP_002618,金融信息服务
DP_001497,金融信息服务
DP_002608,金融信息服务
DP_001297,金融信息服务
DP_004571,金融信息服务
DP_000902,农业科学研究和试验发展
DP_001005,农业科学研究和试验发展
DP_000913,农业科学研究和试验发展
DP_003336,农业科学研究和试验发展
DP_003338,农业科学研究和试验发展
DP_001033,农业科学研究和试验发展
DP_000896,农业科学研究和试验发展
DP_000958,农业科学研究和试验发展
DP_004191,农业科学研究和试验发展
DP_001042,农业科学研究和试验发展
DP_000947,农业科学研究和试验发展
DP_000929,农业科学研究和试验发展
DP_000918,农业科学研究和试验发展
DP_000884,农业科学研究和试验发展
DP_000881,农业科学研究和试验发展
DP_004231,农业科学研究和试验发展
DP_004235,农业科学研究和试验发展
DP_004236,农业科学研究和试验发展
DP_004202,农业科学研究和试验发展
DP_004217,农业科学研究和试验发展
DP_004208,农业科学研究和试验发展
DP_004201,农业科学研究和试验发展
DP_004199,农业科学研究和试验发展
DP_004214,农业科学研究和试验发展
DP_004221,农业科学研究和试验发展
DP_004219,农业科学研究和试验发展
DP_004226,农业科学研究和试验发展
DP_001052,农业科学研究和试验发展
DP_001051,农业科学研究和试验发展
DP_004247,农业科学研究和试验发展
DP_001040,农业科学研究和试验发展
DP_000971,农业科学研究和试验发展
DP_003393,农业科学研究和试验发展
DP_000902,环境与生态监测检测服务
DP_000900,环境与生态监测检测服务
DP_000909,环境与生态监测检测服务
DP_001002,环境与生态监测检测服务
DP_004905,环境与生态监测检测服务
DP_004910,环境与生态监测检测服务
DP_000918,环境与生态监测检测服务
DP_000032,环境与生态监测检测服务
DP_001825,环境与生态监测检测服务
DP_004320,环境与生态监测检测服务
DP_001056,环境与生态监测检测服务
DP_001057,环境与生态监测检测服务
DP_003367,环境与生态监测检测服务
DP_003389,环境与生态监测检测服务
DP_004246,环境与生态监测检测服务
DP_004251,环境与生态监测检测服务
DP_003404,环境与生态监测检测服务
DP_003393,环境与生态监测检测服务
DP_003394,环境与生态监测检测服务
DP_003371,环境与生态监测检测服务
DP_003374,环境与生态监测检测服务
DP_003365,环境与生态监测检测服务
DP_002946,货币银行服务
DP_006467,货币银行服务
DP_006023,货币银行服务
DP_001288,货币银行服务
DP_001291,货币银行服务
DP_005368,货币银行服务
DP_000709,货币银行服务
DP_003156,货币银行服务
DP_003899,货币银行服务
DP_001154,货币银行服务
DP_003598,货币银行服务
DP_001302,货币银行服务
DP_003906,货币银行服务
DP_004620,货币银行服务
DP_000035,货币银行服务
DP_004893,货币银行服务
DP_004894,货币银行服务
DP_004891,货币银行服务
DP_000620,货币银行服务
DP_003769,货币银行服务
DP_000617,货币银行服务
DP_000618,货币银行服务
DP_002994,货币银行服务
DP_005057,货币银行服务
DP_000680,货币银行服务
DP_001185,货币银行服务
DP_006075,货币银行服务
DP_003828,货币银行服务
DP_003825,货币银行服务
DP_004262,货币银行服务
DP_000869,货币银行服务
DP_003297,货币银行服务
DP_003859,货币银行服务
DP_001677,货币银行服务
DP_003874,货币银行服务
DP_003861,货币银行服务
DP_005144,货币银行服务
DP_003870,货币银行服务
DP_001310,货币银行服务
DP_001298,货币银行服务
DP_001915,货币银行服务
DP_003357,货币银行服务
DP_001473,货币银行服务
DP_001472,货币银行服务
DP_006290,货币银行服务
DP_000715,货币银行服务
DP_004735,货币银行服务
DP_003884,货币银行服务
DP_002831,货币银行服务
DP_003837,货币银行服务
DP_004352,货币银行服务
DP_003360,货币银行服务
DP_000669,货币银行服务
DP_006000,货币银行服务
DP_005808,货币银行服务
DP_006013,货币银行服务
DP_003429,货币银行服务
DP_001463,货币银行服务
DP_003078,货币银行服务
DP_005469,货币银行服务
DP_006566,货币银行服务
DP_001525,货币银行服务
DP_003472,货币银行服务
DP_003066,货币银行服务
DP_006101,货币银行服务
DP_002239,货币银行服务
DP_006535,货币银行服务
DP_004385,货币银行服务
DP_006661,货币银行服务
DP_006662,货币银行服务
DP_001225,货币银行服务
DP_005726,货币银行服务
DP_000870,货币银行服务
DP_001590,货币银行服务
DP_001716,货币银行服务
DP_000667,货币银行服务
DP_003356,货币银行服务
DP_003441,货币银行服务
DP_003439,货币银行服务
DP_005620,医疗诊断、监护及治疗设备制造
DP_005486,医疗诊断、监护及治疗设备制造
DP_005505,医疗诊断、监护及治疗设备制造
DP_005527,医疗诊断、监护及治疗设备制造
DP_005499,医疗诊断、监护及治疗设备制造
DP_005512,医疗诊断、监护及治疗设备制造
DP_005515,医疗诊断、监护及治疗设备制造
DP_005528,医疗诊断、监护及治疗设备制造
DP_005517,医疗诊断、监护及治疗设备制造
DP_005532,医疗诊断、监护及治疗设备制造
DP_005608,医疗诊断、监护及治疗设备制造
DP_005529,医疗诊断、监护及治疗设备制造
DP_005541,医疗诊断、监护及治疗设备制造
DP_005523,医疗诊断、监护及治疗设备制造
DP_005540,医疗诊断、监护及治疗设备制造
DP_003553,医疗诊断、监护及治疗设备制造
DP_005557,医疗诊断、监护及治疗设备制造
DP_001645,医疗诊断、监护及治疗设备制造
DP_005518,医疗诊断、监护及治疗设备制造
DP_004969,医疗诊断、监护及治疗设备制造
DP_005531,医疗诊断、监护及治疗设备制造
DP_005533,医疗诊断、监护及治疗设备制造
DP_005508,医疗诊断、监护及治疗设备制造
DP_005627,医疗诊断、监护及治疗设备制造
DP_005623,医疗诊断、监护及治疗设备制造
DP_005526,医疗诊断、监护及治疗设备制造
DP_005504,医疗诊断、监护及治疗设备制造
DP_005511,医疗诊断、监护及治疗设备制造
DP_000901,数字化设施种植
DP_000919,数字化设施种植
DP_000910,数字化设施种植
DP_000907,数字化设施种植
DP_000922,数字化设施种植
DP_000879,数字化设施种植
DP_000889,数字化设施种植
DP_000997,数字化设施种植
DP_001003,数字化设施种植
DP_000940,数字化设施种植
DP_000883,数字化设施种植
DP_001838,数字化设施种植
DP_001050,数字化设施种植
DP_001642,数字化设施种植
DP_001031,数字化设施种植
DP_004246,数字化设施种植
DP_001017,数字化设施种植
DP_004690,其他数字技术应用业
DP_003566,其他数字技术应用业
DP_004591,其他数字技术应用业
DP_003632,其他数字技术应用业
DP_003723,其他数字技术应用业
DP_006667,其他数字技术应用业
DP_003506,其他数字技术应用业
DP_004641,其他数字技术应用业
DP_005516,医疗仪器设备及器械制造
DP_005633,医疗仪器设备及器械制造
DP_005494,医疗仪器设备及器械制造
DP_003557,医疗仪器设备及器械制造
DP_005637,医疗仪器设备及器械制造
DP_005671,医疗仪器设备及器械制造
DP_005535,医疗仪器设备及器械制造
DP_005516,广告业
DP_003127,广告业
DP_000200,广告业
DP_003512,广告业
DP_001086,广告业
DP_000040,广告业
DP_006658,广告业
DP_003974,广告业
DP_003785,广告业
DP_000375,广告业
DP_000376,广告业
DP_002909,广告业
DP_003230,广告业
DP_001723,广告业
DP_000779,广告业
DP_003423,广告业
DP_001854,广告业
DP_003508,广告业
DP_003509,广告业
DP_003506,广告业
DP_000721,广告业
DP_004152,广告业
DP_004153,广告业
DP_004325,化学原料制造
DP_004325,电池制造
DP_000687,电池制造
DP_002901,数字化零售
DP_003916,数字化零售
DP_000743,数字化零售
DP_002177,数字化零售
DP_006462,数字化零售
DP_006469,数字化零售
DP_003904,数字化零售
DP_006470,数字化零售
DP_006436,数字化零售
DP_006463,数字化零售
DP_006422,数字化零售
DP_006454,数字化零售
DP_006647,数字化零售
DP_005129,数字化零售
DP_003585,数字化零售
DP_002504,数字化零售
DP_006516,数字化零售
DP_002166,数字化零售
DP_001279,数字化零售
DP_002699,数字化零售
DP_002480,数字化零售
DP_003897,数字化零售
DP_002000,数字化零售
DP_000666,数字化零售
DP_003898,数字化零售
DP_002278,数字化零售
DP_002421,数字化零售
DP_001892,数字化零售
DP_003902,数字化零售
DP_006522,数字化零售
DP_002621,数字化零售
DP_002629,数字化零售
DP_003036,数字化零售
DP_001085,数字化零售
DP_001134,数字化零售
DP_001199,数字化零售
DP_005417,数字化零售
DP_002090,数字化零售
DP_006205,数字化零售
DP_002646,数字化零售
DP_000061,数字化零售
DP_006544,数字化零售
DP_003430,数字化零售
DP_005897,数字化零售
DP_004765,数字化零售
DP_006432,数字化零售
DP_006644,数字化零售
DP_002133,数字化零售
DP_002318,数字化零售
DP_005454,数字化零售
DP_005856,数字化零售
DP_003253,数字化零售
DP_003175,数字化零售
DP_003350,数字化零售
DP_004167,数字化零售
DP_005906,数字化零售
DP_006484,数字化零售
DP_001244,数字化零售
DP_003275,数字化零售
DP_006339,数字化零售
DP_003280,数字化零售
DP_002817,数字化零售
DP_003277,数字化零售
DP_006519,数字化零售
DP_006310,数字化零售
DP_002856,数字化零售
DP_003273,数字化零售
DP_004371,数字化零售
DP_006580,数字化零售
DP_004162,数字化零售
DP_003283,数字化零售
DP_004393,数字化零售
DP_006314,数字化零售
DP_001201,数字化零售
DP_001950,数字化零售
DP_001956,数字化零售
DP_006485,数字化零售
DP_006294,数字化零售
DP_006565,数字化零售
DP_000085,数字化零售
DP_006102,数字化零售
DP_002857,数字化零售
DP_001650,数字化零售
DP_005713,数字化零售
DP_000045,数字化零售
DP_001855,数字化零售
DP_001852,数字化零售
DP_000235,数字化零售
DP_002950,数字化零售
DP_002858,数字化零售
DP_006459,数字化零售
DP_002419,数字化零售
DP_006461,数字化零售
DP_006435,数字化零售
DP_006437,数字化零售
DP_006438,数字化零售
DP_006440,数字化零售
DP_006441,数字化零售
DP_006445,数字化零售
DP_006447,数字化零售
DP_004566,数字技术研究和试验发展
DP_002922,数字技术研究和试验发展
DP_002923,数字技术研究和试验发展
DP_003565,数字技术研究和试验发展
DP_003746,数字技术研究和试验发展
DP_003651,数字技术研究和试验发展
DP_004675,数字技术研究和试验发展
DP_002985,数字技术研究和试验发展
DP_002966,数字技术研究和试验发展
DP_003609,数字技术研究和试验发展
DP_003003,数字技术研究和试验发展
DP_003008,数字技术研究和试验发展
DP_004636,数字技术研究和试验发展
DP_004558,数字技术研究和试验发展
DP_004617,数字技术研究和试验发展
DP_003723,数字技术研究和试验发展
DP_003173,数字技术研究和试验发展
DP_001824,数字技术研究和试验发展
DP_000523,数字技术研究和试验发展
DP_000520,数字技术研究和试验发展
DP_003016,数字技术研究和试验发展
DP_003058,数字技术研究和试验发展
DP_003513,数字技术研究和试验发展
DP_004239,数字技术研究和试验发展
DP_001068,数字技术研究和试验发展
DP_001910,数字技术研究和试验发展
DP_004127,数字技术研究和试验发展
DP_004742,数字技术研究和试验发展
DP_004739,数字技术研究和试验发展
DP_003994,数字技术研究和试验发展
DP_004516,数字技术研究和试验发展
DP_003577,数字技术研究和试验发展
DP_004243,数字技术研究和试验发展
DP_003537,数字技术研究和试验发展
DP_003538,数字技术研究和试验发展
DP_006079,数字技术研究和试验发展
DP_003819,数字技术研究和试验发展
DP_003199,数字技术研究和试验发展
DP_000287,数字技术研究和试验发展
DP_005734,数字技术研究和试验发展
DP_002820,数字技术研究和试验发展
DP_000193,数字技术研究和试验发展
DP_001503,数字技术研究和试验发展
DP_001505,数字技术研究和试验发展
DP_004593,数字技术研究和试验发展
DP_004638,数字技术研究和试验发展
DP_004631,数字技术研究和试验发展
DP_004578,数字技术研究和试验发展
DP_004535,数字技术研究和试验发展
DP_004569,数字技术研究和试验发展
DP_004322,智能化电力、热力、燃气及水生产和供应
DP_000985,智能化电力、热力、燃气及水生产和供应
DP_003115,智能化电力、热力、燃气及水生产和供应
DP_000020,智能化电力、热力、燃气及水生产和供应
DP_003551,智能化电力、热力、燃气及水生产和供应
DP_003208,智能化电力、热力、燃气及水生产和供应
DP_003457,智能化电力、热力、燃气及水生产和供应
DP_003455,智能化电力、热力、燃气及水生产和供应
DP_004243,智能化电力、热力、燃气及水生产和供应
DP_005680,智能化电力、热力、燃气及水生产和供应
DP_003555,智能化电力、热力、燃气及水生产和供应
DP_003924,智能化电力、热力、燃气及水生产和供应
DP_004264,智能化电力、热力、燃气及水生产和供应
DP_006088,智能化电力、热力、燃气及水生产和供应
DP_004265,智能化电力、热力、燃气及水生产和供应
DP_004297,智能化电力、热力、燃气及水生产和供应
DP_004266,智能化电力、热力、燃气及水生产和供应
DP_004295,智能化电力、热力、燃气及水生产和供应
DP_003382,智能化电力、热力、燃气及水生产和供应
DP_002859,智能化电力、热力、燃气及水生产和供应
DP_003426,智能化电力、热力、燃气及水生产和供应
DP_001654,智能化电力、热力、燃气及水生产和供应
DP_003400,智能化电力、热力、燃气及水生产和供应
DP_003385,智能化电力、热力、燃气及水生产和供应
